Funcion Seno,,,,
Arquitectura,Media Err.Train,Desv. Tipica Err. Train,Media Err. Test,Desv. Tipica Err. Test
1,0.0269406,0.00080941,0.0340395,0.000834419
2,0.0716369,0.010832,0.05469,0.0144698
3,0.0575896,0.0186919,0.105652,0.057797
4,0.0284589,0.000396192,0.0360283,0.00110174
5,0.0702726,0.0108518,0.0541055,0.0133907
6,0.0582101,0.0174734,0.115053,0.0746346
