media Er. Train,Desv. T. Er. Train,media Er. Test,Desv. T. Er. Test
8.45711e-06,6.45734e-06,0,0
,,,
media CCR Train,Desv. t. CRR Er. Train,media CCR Test,Desv. t. CRR Er. Test
40,13.6931,40,13.6931
