Problema XOR,,,,
Arquitectura,Media Err. Train,Desv. Tipica Train,Media Err. Test,Desv. Tipica Test
1,0.00170192,0.000128624,0.00170192,0.000128624
2,0.0770086,0.143071,0.437265,0.0511395
3,0.203118,0.444723,0.434015,0.0656431
4,0.0145757,0.00814214,0.0145757,0.00814214
5,0.230044,0.112407,0.36887,0.112118
6,0.441469,0.49717,0.372415,0.108893
