BD Quake,,,,
Arquitectura,Media Err. Train,Desv. Tipica Err. Train,Media err. Test,Desv. Tipica Err. Test
1,0.0297653,2.91166e-05,0.026971,2.59938e-05
2,0.0254439,0.00352211,0.0314756,0.00304427
3,0.0175845,0.00693923,0.0366152,0.00558419
4,0.0298116,2.73964e-05,0.0269728,2.02602e-05
5,0.0253401,0.00336363,0.0314361,0.00295031
6,0.0175686,0.00693002,0.0363181,0.00549242
